"","X","species","gbifID","class","order","family","genus","decimalLatitude","decimalLongitude","depth","eventDate","day","month","year","SpiculeTypes","ph","silica","temperature"
"444",613838,"Homaxinella amphispicula",2557144202,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.36325,176.0244,130,"2004-07-14T00:00:00",14,7,2004,2,7.6643431186676,60.0684757232666,1.36463516950607
"445",613839,"Homaxinella amphispicula",2557146021,"Demospongiae","Suberitida","Suberitidae","Homaxinella",60.66851,-174.11645,87,"2008-07-15T00:00:00",15,7,2008,2,7.90231227874756,30.5336933135986,0.553086966276169
"446",613840,"Homaxinella amphispicula",2557144550,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.82018,177.68734,133,"2000-06-27T00:00:00",27,6,2000,2,7.67209959030151,59.0299186706543,1.65028841793537
"447",613841,"Homaxinella amphispicula",2557142316,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.88869,176.00795,93,"2010-07-16T00:00:00",16,7,2010,2,7.75029039382935,47.6529922485352,1.36463516950607
"448",613842,"Homaxinella amphispicula",2557139391,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.55965,-176.7414,177,"1997-07-10T00:00:00",10,7,1997,2,7.67020082473755,63.1070499420166,1.29651785641909
"449",613843,"Homaxinella amphispicula",2557126965,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.0791,-167.19216,206,"2011-05-25T00:00:00",25,5,2011,2,7.68694543838501,60.7604122161865,1.68837551772594
"450",613844,"Homaxinella amphispicula",2557139320,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.64052,-176.2478,231,"1997-07-10T00:00:00",10,7,1997,2,7.6474826335907,69.2270431518555,1.29651785641909
"451",613845,"Homaxinella amphispicula",2557143254,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.03979,178.5056,372,"2000-06-23T00:00:00",23,6,2000,2,7.5747184753418,95.1852722167969,2.41129796952009
"452",613847,"Homaxinella amphispicula",2557128338,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.03281,-168.1905,122,"2011-05-24T00:00:00",24,5,2011,2,7.78209519386292,41.4669075012207,2.17911314964294
"453",613848,"Homaxinella amphispicula",2557143090,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.04239,179.41827,150,"2012-07-11T00:00:00",11,7,2012,2,7.66366291046143,60.9902687072754,2.86028628051281
"454",613849,"Homaxinella amphispicula",2557142524,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.8862,179.72654,94,"2010-07-19T00:00:00",19,7,2010,2,7.77043271064758,45.0646209716797,2.89397871494293
"455",613850,"Homaxinella amphispicula",2557130571,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.91242,-169.49746,261,"2012-06-16T00:00:00",16,6,2012,2,7.65398716926575,70.2132263183594,2.24869535118341
"456",613851,"Homaxinella amphispicula",2557142480,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.74307,177.34015,272,"2000-06-26T00:00:00",26,6,2000,2,7.59719061851501,83.732063293457,1.42396315187216
"457",613852,"Homaxinella amphispicula",2557131203,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.81949,-171.37125,166,"2004-06-15T00:00:00",15,6,2004,2,7.71128392219543,54.5303535461426,2.25162512809038
"458",613853,"Homaxinella amphispicula",2557126829,"Demospongiae","Suberitida","Suberitidae","Homaxinella",54.37353,-165.6075,85,"2000-05-21T00:00:00",21,5,2000,2,7.9588258266449,21.9360361099243,4.35666983574629
"459",613854,"Homaxinella amphispicula",1898281621,"Demospongiae","Suberitida","Suberitidae","Homaxinella",49.567633,-123.80415,15,"2015-07-23T00:00:00",23,7,2015,2,7.91378140449524,57.6111373901367,8.37778864055872
"460",613855,"Homaxinella amphispicula",2557144239,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.24795,179.19444,212,"2012-07-12T00:00:00",12,7,2012,2,7.61384725570679,77.001636505127,1.71877195313573
"461",613856,"Homaxinella amphispicula",2557147759,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.87304,-171.3162,209,"2002-08-09T00:00:00",9,8,2002,2,7.68362522125244,61.336067199707,2.25821712613106
"462",613857,"Homaxinella amphispicula",2557134079,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.59068,174.2793,92,"2002-06-22T00:00:00",22,6,2002,2,7.74324512481689,49.5323905944824,1.39100316166878
"463",613858,"Homaxinella amphispicula",2557146842,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.07088,177.2489,93,"1997-07-31T00:00:00",31,7,1997,2,7.75945925712585,46.1197052001953,1.37415694445372
"464",613859,"Homaxinella amphispicula",2557131379,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.74356,-170.6598,154,"2004-06-15T00:00:00",15,6,2004,2,7.72492122650146,51.4288501739502,2.26334423571825
"465",613860,"Homaxinella amphispicula",2557141360,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.04336,177.39675,138,"2000-06-27T00:00:00",27,6,2000,2,7.67245721817017,58.8587951660156,1.42323070764542
"466",613861,"Homaxinella amphispicula",2557131839,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.12969,-172.47619,163,"2006-06-17T00:00:00",17,6,2006,2,7.691565990448,57.6584129333496,2.17325359582901
"467",613862,"Homaxinella amphispicula",2557142679,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.8538,175.88378,88,"2010-07-17T00:00:00",17,7,2010,2,7.82090783119202,39.2499237060547,1.38221383094788
"468",613863,"Homaxinella amphispicula",2557137464,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.17831,-172.45515,189,"1997-06-27T00:00:00",27,6,1997,2,7.67710947990417,61.0744113922119,2.17325359582901
"469",613864,"Homaxinella amphispicula",2557148665,"Demospongiae","Suberitida","Suberitidae","Homaxinella",54.43191,-167.108,537,"2008-08-06T00:00:00",6,8,2008,2,7.5521764755249,104.2731590271,3.69234292209148
"470",613865,"Homaxinella amphispicula",2557140997,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.13936,-175.29255,219,"1997-07-09T00:00:00",9,7,1997,2,7.65366315841675,67.9492416381836,1.31116674095392
"471",613866,"Homaxinella amphispicula",2557133256,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.34223,-170.7046,230,"2000-05-30T00:00:00",30,5,2000,2,7.66812443733215,65.7205238342285,2.20841091871262
"472",613867,"Homaxinella amphispicula",2557137627,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.56117,-178.10282,226,"2010-07-06T00:00:00",6,7,2010,2,7.64574933052063,69.7451324462891,1.35071872919798
"473",613868,"Homaxinella amphispicula",2557138179,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.96502,-174.28765,111,"1997-07-06T00:00:00",6,7,1997,2,7.74814319610596,46.559928894043,1.39686271548271
"474",613869,"Homaxinella amphispicula",2557135597,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.60172,-176.4196,244,"2002-07-03T00:00:00",3,7,2002,2,7.6364688873291,72.7588920593262,1.29578541219234
"475",613870,"Homaxinella amphispicula",2557138537,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.87568,-174.5489,144,"2000-06-14T00:00:00",14,6,2000,2,7.69384908676147,56.7992553710938,1.34632406383753
"476",613871,"Homaxinella amphispicula",3027961471,"Demospongiae","Suberitida","Suberitidae","Homaxinella",48.5581,-122.987,135.5,"2015-06-24T00:00:00",24,6,2015,2,7.45689344406128,123.17497253418,8.30527666211128
"477",613872,"Homaxinella amphispicula",2557132569,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.42048,-170.5312,403,"2000-05-30T00:00:00",30,5,2000,2,7.58901262283325,92.2904777526855,2.26590779051185
"478",613873,"Homaxinella amphispicula",2557127057,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.67936,-169.11015,110,"2001-05-21T00:00:00",21,5,2001,2,7.77415084838867,42.5734558105469,2.09488206356764
"479",613874,"Homaxinella amphispicula",2557127911,"Demospongiae","Suberitida","Suberitidae","Homaxinella",54.35437,-165.69966,96,"2002-05-20T00:00:00",20,5,2002,2,7.91931462287903,26.4808950424194,4.32956939935684
"480",613875,"Homaxinella amphispicula",2557143825,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.86935,177.71525,107,"2002-07-03T00:00:00",3,7,2002,2,7.72089290618896,51.2284355163574,1.65028841793537
"481",613876,"Homaxinella amphispicula",2557132665,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.82201,-171.36556,169,"2012-06-19T00:00:00",19,6,2012,2,7.71128392219543,54.5303535461426,2.25162512809038
"482",613877,"Homaxinella amphispicula",2557139038,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.48176,173.3908,168,"2006-07-11T00:00:00",11,7,2006,2,7.62523770332336,69.7179336547852,1.35584583878517
"483",613878,"Homaxinella amphispicula",2557148063,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.46574,-172.32325,148,"2002-08-05T00:00:00",5,8,2002,2,7.71125864982605,53.7140731811523,2.22305980324745
"484",613879,"Homaxinella amphispicula",2557138446,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.27383,179.32415,132,"2006-07-04T00:00:00",4,7,2006,2,7.67218160629272,59.2386741638184,2.47685172781348
"485",613880,"Homaxinella amphispicula",2557139041,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.64911,-177.45058,131,"2012-07-05T00:00:00",5,7,2012,2,7.70346760749817,54.7071323394775,1.30750451982021
"486",613881,"Homaxinella amphispicula",2557143882,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.0275,175.88135,160,"2010-07-25T00:00:00",25,7,2010,2,7.64038062095642,66.7889442443848,1.38221383094788
"487",613882,"Homaxinella amphispicula",1898295953,"Demospongiae","Suberitida","Suberitidae","Homaxinella",50.115,-124.845,27.43,"1976-07-29T00:00:00",29,7,1976,2,7.55614757537842,144.618316650391,8.61949523538351
"488",613884,"Homaxinella amphispicula",2557130663,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.64758,-170.21153,231,"2012-06-17T00:00:00",17,6,2012,2,7.67673230171204,63.8663063049316,2.20438247546554
"489",613885,"Homaxinella amphispicula",2557145678,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.43185,178.82135,216,"2000-06-30T00:00:00",30,6,2000,2,7.61514854431152,76.2559967041016,2.57170325517654
"490",613886,"Homaxinella amphispicula",2557132467,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.44391,-171.34966,91,"2004-06-16T00:00:00",16,6,2004,2,7.85112047195435,32.8166351318359,2.25162512809038
"491",613887,"Homaxinella amphispicula",2557131827,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.60458,-170.10924,274,"2000-05-27T00:00:00",27,5,2000,2,7.6482675075531,72.1924591064453,2.1922971457243
"492",613888,"Homaxinella amphispicula",2557129868,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.27844,-170.664,160,"2006-06-14T00:00:00",14,6,2006,2,7.70634603500366,55.599063873291,2.11685539036989
"493",613889,"Homaxinella amphispicula",2557147485,"Demospongiae","Suberitida","Suberitidae","Homaxinella",54.50703,-167.42875,638,"2008-08-06T00:00:00",6,8,2008,2,7.54038906097412,112.396728515625,3.34150213748217
"494",613890,"Homaxinella amphispicula",2557129644,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.08064,-170.13855,177,"2010-06-16T00:00:00",16,6,2010,2,7.70830821990967,55.3886299133301,2.21573536098003
"495",613891,"Homaxinella amphispicula",2557134658,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.23683,-173.39655,110,"2000-06-01T00:00:00",1,6,2000,2,7.75945258140564,45.1892166137695,1.76747949421406
"496",613892,"Homaxinella amphispicula",2557148740,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.56247,-172.35175,229,"2002-08-04T00:00:00",4,8,2002,2,7.65762305259705,66.8800735473633,2.1985229216516
"497",613893,"Homaxinella amphispicula",2557145286,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.09186,176.33802,130,"2010-07-26T00:00:00",26,7,2010,2,7.66656994819641,59.8910713195801,1.32947784662247
"498",613894,"Homaxinella amphispicula",2557131790,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.7474,-170.62609,151,"2004-06-15T00:00:00",15,6,2004,2,7.72492122650146,51.4288501739502,2.26334423571825
"499",613895,"Homaxinella amphispicula",2557131126,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.1054,-169.85701,267,"2012-06-16T00:00:00",16,6,2012,2,7.65528631210327,70.0903244018555,2.26114690303802
"500",613897,"Homaxinella amphispicula",2557127105,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.87763,-168.6852,95,"2005-05-22T00:00:00",22,5,2005,2,7.8162088394165,36.6863632202148,2.12271494418383
"501",613899,"Homaxinella amphispicula",2557140805,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.07057,177.25019,94,"2002-07-11T00:00:00",11,7,2002,2,7.76101016998291,45.8777008056641,1.40162360295653
"502",613900,"Homaxinella amphispicula",2557131417,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.86926,-171.32708,209,"2012-06-19T00:00:00",19,6,2012,2,7.68362522125244,61.336067199707,2.25821712613106
"503",613901,"Homaxinella amphispicula",2557135179,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.5629,-172.39775,206,"2000-06-05T00:00:00",5,6,2000,2,7.66919183731079,63.2618675231934,2.1985229216516
"504",613902,"Homaxinella amphispicula",2557134725,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.9761,-172.6019,173,"1997-06-27T00:00:00",27,6,1997,2,7.67254137992859,62.1807975769043,2.03701896965504
"505",613903,"Homaxinella amphispicula",2557140302,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.77517,-177.48024,80,"2000-06-19T00:00:00",19,6,2000,2,7.8545548915863,33.8899040222168,1.30750451982021
"506",613904,"Homaxinella amphispicula",2557127010,"Demospongiae","Suberitida","Suberitidae","Homaxinella",54.41192,-165.5103,91,"2006-06-07T00:00:00",7,6,2006,2,7.9588258266449,21.9360361099243,4.37571338564157
"507",613905,"Homaxinella amphispicula",2557135632,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.86889,-171.29851,206,"2010-06-27T00:00:00",27,6,2010,2,7.68362522125244,61.336067199707,2.25821712613106
"508",613906,"Homaxinella amphispicula",2557133981,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.43324,-172.40355,151,"1997-06-22T00:00:00",22,6,1997,2,7.71125864982605,53.7140731811523,2.1985229216516
"509",613907,"Homaxinella amphispicula",2557126820,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.65042,-169.42975,250,"2011-05-23T00:00:00",23,5,2011,2,7.66088008880615,68.1482238769531,2.12198249995708
"510",613908,"Homaxinella amphispicula",2557125789,"Demospongiae","Suberitida","Suberitidae","Homaxinella",54.35139,-165.60245,83,"2004-06-07T00:00:00",7,6,2004,2,7.9588258266449,21.9360361099243,4.35666983574629
"511",613909,"Homaxinella amphispicula",2557128324,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.76609,-167.12622,90,"2012-06-10T00:00:00",10,6,2012,2,7.93225598335266,24.2579917907715,3.51509141921997
"512",613911,"Homaxinella amphispicula",2557136650,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.81909,-171.3713,168,"1997-06-28T00:00:00",28,6,1997,2,7.71128392219543,54.5303535461426,2.25162512809038
"513",613912,"Homaxinella amphispicula",2557128887,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.91439,-165.7126,91,"2005-05-27T00:00:00",27,5,2005,2,7.89567828178406,27.4422416687012,3.92452774196863
"514",613913,"Homaxinella amphispicula",2557128932,"Demospongiae","Suberitida","Suberitidae","Homaxinella",53.93321,-165.9608,88,"2001-05-24T00:00:00",24,5,2001,2,7.90668821334839,26.2600908279419,3.98092594742775
"515",613914,"Homaxinella amphispicula",2557134475,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.51196,-172.26495,222,"2000-06-05T00:00:00",5,6,2000,2,7.65762305259705,66.8800735473633,2.22305980324745
"516",613915,"Homaxinella amphispicula",2557145659,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.93324,-176.3818,122,"1997-07-23T00:00:00",23,7,1997,2,7.72215294837952,51.133975982666,1.30237741023302
"517",613916,"Homaxinella amphispicula",2557138432,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.61377,-177.59535,128,"2004-07-01T00:00:00",1,7,2004,2,7.70281934738159,54.8418159484863,1.31116674095392
"518",613917,"Homaxinella amphispicula",2557144717,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.06574,-172.555,150,"2002-07-27T00:00:00",27,7,2002,2,7.70467782020569,54.724100112915,2.11832027882338
"519",613918,"Homaxinella amphispicula",2557144869,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.25247,179.1893,173,"1997-07-20T00:00:00",20,7,1997,2,7.6341233253479,69.0610504150391,2.41459396854043
"520",613919,"Homaxinella amphispicula",2557128696,"Demospongiae","Suberitida","Suberitidae","Homaxinella",54.41187,-165.50115,91,"2002-05-19T00:00:00",19,5,2002,2,7.9588258266449,21.9360361099243,4.37571338564157
"521",613920,"Homaxinella amphispicula",2557135233,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.40117,-172.61074,120,"2010-07-03T00:00:00",3,7,2010,2,7.74598264694214,47.23610496521,2.08206428959966
"522",613921,"Homaxinella amphispicula",2557132014,"Demospongiae","Suberitida","Suberitidae","Homaxinella",54.28736,-163.75025,105,"2001-05-26T00:00:00",26,5,2001,2,7.8019323348999,38.0669593811035,4.08236947283149
"523",613922,"Homaxinella amphispicula",1898272153,"Demospongiae","Suberitida","Suberitidae","Homaxinella",49.567833,-123.803967,21,"2015-04-18T00:00:00",18,4,2015,2,7.86859726905823,60.4290390014648,8.37778864055872
"524",613923,"Homaxinella amphispicula",2557143558,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.4961,178.66334,156,"2000-07-01T00:00:00",1,7,2000,2,7.64351224899292,66.3990097045898,2.42814418673515
"525",613924,"Homaxinella amphispicula",2557146153,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.05687,176.418,141,"2012-07-24T00:00:00",24,7,2012,2,7.65445518493652,63.0841865539551,1.32581562548876
"526",613925,"Homaxinella amphispicula",2557137625,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.79373,177.66932,171,"2010-07-10T00:00:00",10,7,2010,2,7.64598321914673,65.742057800293,1.65028841793537
"527",613926,"Homaxinella amphispicula",2557143542,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.14238,176.23841,123,"2004-07-12T00:00:00",12,7,2004,2,7.68248295783997,56.7668647766113,1.33899962157011
"528",613927,"Homaxinella amphispicula",2557140178,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.07432,177.31435,171,"2000-06-27T00:00:00",27,6,2000,2,7.64686441421509,65.4131202697754,1.40162360295653
"529",613928,"Homaxinella amphispicula",2557135688,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.81715,-171.50325,203,"1997-06-28T00:00:00",28,6,1997,2,7.67853045463562,61.9097881317139,2.22305980324745
"530",613929,"Homaxinella amphispicula",2557130579,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.05922,176.39454,169,"2002-06-16T00:00:00",16,6,2002,2,7.64373326301575,66.0989532470703,1.32947784662247
"531",613930,"Homaxinella amphispicula",2557135355,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.25352,-173.14476,145,"2012-06-26T00:00:00",26,6,2012,2,7.70407772064209,54.7625923156738,1.94546344131231
"532",613931,"Homaxinella amphispicula",2557134341,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.39731,-171.83295,276,"2004-06-20T00:00:00",20,6,2004,2,7.63520884513855,74.9108734130859,2.21500291675329
"533",613932,"Homaxinella amphispicula",2557142514,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.50283,179.95141,286,"2012-07-11T00:00:00",11,7,2012,2,7.60320401191711,81.1485214233398,2.48966950178146
"534",613933,"Homaxinella amphispicula",2557126943,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.54167,-169.61675,172,"2009-05-23T00:00:00",23,5,2009,2,7.70153617858887,57.2101440429688,2.14249093830585
"535",613934,"Homaxinella amphispicula",2557127278,"Demospongiae","Suberitida","Suberitidae","Homaxinella",54.37995,-165.6108,89,"2006-06-06T00:00:00",6,6,2006,2,7.9588258266449,21.9360361099243,4.35666983574629
"536",613935,"Homaxinella amphispicula",2557139043,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.10493,-175.89944,89,"2000-06-15T00:00:00",15,6,2000,2,7.83428239822388,36.0730476379395,1.30457474291325
"537",613936,"Homaxinella amphispicula",2557135821,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.56368,-172.39135,213,"2000-06-05T00:00:00",5,6,2000,2,7.65762305259705,66.8800735473633,2.1985229216516
"538",613937,"Homaxinella amphispicula",2557126238,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.54495,-169.61596,160,"2011-05-22T00:00:00",22,5,2011,2,7.71387982368469,54.1379470825195,2.14249093830585
"539",613938,"Homaxinella amphispicula",2557137648,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.85943,-174.15965,154,"2004-06-28T00:00:00",28,6,2004,2,7.69435405731201,56.5814533233643,1.39979249238968
"540",613939,"Homaxinella amphispicula",2557143102,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.43559,179.9322,171,"2000-06-22T00:00:00",22,6,2000,2,7.65301394462585,63.6036205291748,2.60063480213284
"541",613940,"Homaxinella amphispicula",2557144180,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.46076,178.60185,346,"2000-07-01T00:00:00",1,7,2000,2,7.57983183860779,92.9405746459961,2.42814418673515
"542",613941,"Homaxinella amphispicula",2557140976,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.54246,-176.61195,373,"2000-06-17T00:00:00",17,6,2000,2,7.59274911880493,89.8607482910156,1.2950529679656
"543",613942,"Homaxinella amphispicula",2557146052,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.18823,175.2635,213,"2000-07-09T00:00:00",9,7,2000,2,7.61060833930969,77.1332931518555,1.42103337496519
"544",613943,"Homaxinella amphispicula",2557127771,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.59103,-169.95585,231,"2011-05-23T00:00:00",23,5,2011,2,7.67683935165405,63.7498531341553,2.18936736881733
"545",613944,"Homaxinella amphispicula",2557141467,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.7611,175.88145,91,"2010-07-16T00:00:00",16,7,2010,2,7.82090783119202,39.2499237060547,1.38221383094788
"546",613945,"Homaxinella amphispicula",2557136592,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.8309,-171.47555,209,"2000-06-11T00:00:00",11,6,2000,2,7.68362522125244,61.336067199707,2.23697624355555
"547",613946,"Homaxinella amphispicula",2557142993,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.80309,177.76305,135,"2002-07-03T00:00:00",3,7,2002,2,7.67322897911072,58.877799987793,1.72133550792933
"548",613947,"Homaxinella amphispicula",2557144020,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.24507,176.0223,147,"2004-07-14T00:00:00",14,7,2004,2,7.6527316570282,63.3755073547363,1.36463516950607
"549",613948,"Homaxinella amphispicula",2557143007,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.9769,176.82036,142,"2004-07-11T00:00:00",11,7,2004,2,7.6548216342926,62.9899101257324,1.31556140631437
"550",613949,"Homaxinella amphispicula",2557135319,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.13385,-172.45919,166,"2012-06-25T00:00:00",25,6,2012,2,7.691565990448,57.6584129333496,2.17325359582901
"551",613950,"Homaxinella amphispicula",2557143071,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.97751,176.8043,128,"2004-07-11T00:00:00",11,7,2004,2,7.66808724403381,59.6728096008301,1.31556140631437
"552",613951,"Homaxinella amphispicula",2557147072,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.93684,172.22336,276,"2010-08-05T00:00:00",5,8,2010,2,7.58544278144836,86.2729110717773,1.29944763332605
"553",613952,"Homaxinella amphispicula",2557130460,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.95105,-169.30364,402,"2010-06-15T00:00:00",15,6,2010,2,7.59522485733032,88.3780670166016,2.19669181108475
"554",613953,"Homaxinella amphispicula",2557145246,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.28761,179.3762,139,"2000-07-01T00:00:00",1,7,2000,2,7.67218160629272,59.2386741638184,2.5446028187871
"555",613954,"Homaxinella amphispicula",2557146745,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.34282,-170.7006,230,"2002-08-03T00:00:00",3,8,2002,2,7.66812443733215,65.7205238342285,2.20841091871262
"556",613955,"Homaxinella amphispicula",2557145811,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.71498,177.9291,269,"1997-07-27T00:00:00",27,7,1997,2,7.59837079048157,83.3450927734375,1.84658347070217
"557",613956,"Homaxinella amphispicula",2557142764,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.18254,179.67892,113,"2010-07-18T00:00:00",18,7,2010,2,7.73188710212708,50.0413208007812,2.89397871494293
"558",613957,"Homaxinella amphispicula",2557147396,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.9363,170.98463,191,"2010-08-04T00:00:00",4,8,2010,2,7.60395383834839,77.065845489502,1.29871518909931
"559",613958,"Homaxinella amphispicula",2557126682,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.78793,-168.70954,109,"2007-05-31T00:00:00",31,5,2007,2,7.79007363319397,40.0611343383789,2.04434341192245
"560",613959,"Homaxinella amphispicula",2557132881,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.63515,-170.50895,92,"1997-06-19T00:00:00",19,6,1997,2,7.80690288543701,38.1029357910156,2.26810512319207
"561",613960,"Homaxinella amphispicula",2557140858,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.47065,-178.64542,348,"2012-07-06T00:00:00",6,7,2012,2,7.5963282585144,87.3783569335938,1.4561906978488
"562",613961,"Homaxinella amphispicula",2557134861,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.06258,-172.55685,145,"2000-06-04T00:00:00",4,6,2000,2,7.70467782020569,54.724100112915,2.11832027882338
"563",613962,"Homaxinella amphispicula",2557128266,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.90411,-169.8757,113,"1997-06-16T00:00:00",16,6,1997,2,7.79185724258423,40.0341567993164,2.26114690303802
"564",613963,"Homaxinella amphispicula",2557147040,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.06047,177.3605,182,"1997-07-30T00:00:00",30,7,1997,2,7.63609576225281,68.5895919799805,1.42323070764542
"565",613964,"Homaxinella amphispicula",2557134355,"Demospongiae","Suberitida","Suberitidae","Homaxinella",52.09459,-172.42545,166,"1997-06-27T00:00:00",27,6,1997,2,7.691565990448,57.6584129333496,2.17325359582901
"566",613965,"Homaxinella amphispicula",2557144495,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.49569,178.8326,96,"1997-07-20T00:00:00",20,7,1997,2,7.75864100456238,46.3681011199951,2.57170325517654
"567",613966,"Homaxinella amphispicula",2557138658,"Demospongiae","Suberitida","Suberitidae","Homaxinella",51.90884,-173.78665,124,"1997-07-06T00:00:00",6,7,1997,2,7.72738122940063,49.9350719451904,1.47083958238363
