"gbifID","class","order","family","genus","species","decimalLatitude","decimalLongitude","depth","pH","temp","silicate","Type"
2557126600,"Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria panicea",37.88693,-123.3409,85,0.648000001907349,4.828221,101.909012,1
2557126995,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","",37.88695,-123.34067,87,0.648000001907349,4.828221,101.909012,1
2557125584,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","",37.88692,-123.34051,90,0.648000001907349,4.828221,101.909012,1
2557126953,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","",37.88689,-123.34038,92,0.648000001907349,4.828221,101.909012,1
2557125506,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","",37.88671,-123.33897,93,0.648000001907349,4.828221,101.909012,1
2557125157,"Demospongiae","Poecilosclerida","Acarnidae","Iophon","Iophon piceum",37.88274,-123.3166,84,0.648000001907349,9.531228,27.188116,1
2557126394,"Demospongiae","Poecilosclerida","Acarnidae","Iophon","Iophon piceum",37.79181,-123.252,90,0.651000022888184,3.055393,148.24054,1
2557127165,"Demospongiae","Poecilosclerida","Acarnidae","Iophon","Iophon piceum",37.79193,-123.25225,92,0.651000022888184,3.055393,148.24054,1
2557125617,"Demospongiae","Poecilosclerida","Acarnidae","Iophon","Iophon piceum",37.79233,-123.25317,96,0.651000022888184,3.055393,148.24054,1
2557126947,"Demospongiae","Poecilosclerida","Acarnidae","Iophon","Iophon piceum",37.79419,-123.25866,99,0.651000022888184,3.055393,148.24054,1
2557127082,"Demospongiae","Poecilosclerida","Acarnidae","Iophon","Iophon piceum",37.79836,-123.2207,87,0.648000001907349,5.168368,94.729958,1
2557128673,"Demospongiae","Suberitida","Suberitidae","Suberites","",54.41685,-165.58334,93,0.912000000476837,4.556431,64.312798,1
2557126676,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale loveni",53.7071,-167.3259,95,0.903999984264374,4.647438,42.768612,1
2557128503,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale loveni",53.15554,-167.37315,98,0.856000006198883,5.053078,43.21954,1
2557128468,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale loveni",54.08046,-166.37371,88,0.907999992370605,4.606259,30.432152,1
2557128382,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale loveni",54.08818,-166.31798,89,0.907000005245209,4.616875,48.180969,1
2557129636,"Demospongiae","Suberitida","Suberitidae","Suberites","Suberites ficus",53.91609,-165.36995,91,0.874000012874603,4.930926,33.060886,1
2557127753,"Demospongiae","Suberitida","Suberitidae","Homaxinella","Homaxinella amphispicula",53.64784,-167.32701,86,0.898000001907349,4.744714,33.477436,1
2557130187,"Demospongiae","Poecilosclerida","Myxillidae","Myxilla","Myxilla incrustans",53.70351,-167.33255,94,0.903999984264374,4.647438,42.768612,1
2557129327,"Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria panicea",57.66906,-160.26285,56,0.839999973773956,3.105063,24.049318,1
2557129861,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale loveni",53.91439,-165.7126,91,0.86599999666214,4.89285,32.453808,1
2557128019,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale loveni",53.95707,-164.97241,86,0.888999998569489,4.987032,33.185333,1
2557128878,"Demospongiae","Poecilosclerida","Isodictyidae","Isodictya","Isodictya rigida",53.83259,-166.00325,93,0.86599999666214,4.901186,32.910789,1
2557128918,"Demospongiae","Suberitida","Suberitidae","Suberites","",53.98137,-165.62426,91,0.88400000333786,4.864917,31.797409,1
2557128389,"Demospongiae","Polymastiida","Polymastiidae","Polymastia","",53.70808,-167.24495,97,0.893999993801117,4.673502,36.366253,1
2557130213,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale loveni",54.22521,-165.4599,64,0.908999979496002,4.655242,32.190464,1
2557129321,"Demospongiae","Poecilosclerida","Latrunculiidae","Latrunculia","",53.92445,-163.43064,93,0.860000014305115,5.068171,54.706825,1
2557128897,"Demospongiae","Poecilosclerida","Myxillidae","Myxilla","Myxilla incrustans",54.38571,-163.7055,92,0.76800000667572,5.016967,43.368435,1
2557128660,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale loveni",53.66434,-167.3014,91,0.898000001907349,4.744714,33.477436,1
2557128191,"Demospongiae","Suberitida","Suberitidae","Suberites","",55.33543,-163.41446,49,0.888000011444092,4.444549,23.591581,1
2557130483,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale loveni",54.31428,-165.0259,93,0.892000019550323,4.741681,40.664227,1
2557127808,"Demospongiae","Tethyida","Tethyidae","Tethya","",53.8707,-165.79331,80,0.869000017642975,4.889288,31.944084,1
2557128775,"Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria panicea",55.6884,-163.9922,94,0.896000027656555,3.883286,27.851664,1
2557130959,"Demospongiae","Tethyida","Tethyidae","Tethya","",54.29185,-164.9995,82,0.879000008106232,4.766116,30.562946,1
2557130173,"Demospongiae","Tethyida","Tethyidae","Tethya","",54.34118,-163.34779,64,0.776000022888184,5.016473,47.342003,1
2557131606,"Demospongiae","Suberitida","Suberitidae","Suberites","Suberites ficus",54.53756,-163.6734,97,0.787999987602234,4.994463,41.301579,1
2557133523,"Demospongiae","Suberitida","Suberitidae","Suberites","",55.33053,-161.17845,37,0.845000028610229,5.037311,24.702797,1
2557131184,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale loveni",54.19693,-161.65985,95,0.861000001430511,5.115962,59.221588,1
2557131579,"Demospongiae","Poecilosclerida","Coelosphaeridae","Histodermella","",54.16206,-162.6031,80,0.850000023841858,3.376517,131.938248,1
2557133137,"Demospongiae","Suberitida","Suberitidae","Suberites","Suberites ficus",54.77465,-162.9246,85,0.864000022411346,5.041702,48.416973,1
2557132514,"Demospongiae","Suberitida","Suberitidae","Suberites","Suberites ficus",54.75522,-162.58595,46,0.824000000953674,5.065358,50.395229,1
2557131122,"Demospongiae","Tethyida","Tethyidae","Tethya","",52.40684,-171.28744,94,0.907000005245209,3.875588,91.282639,1
2557130857,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale loveni",52.44391,-171.34966,91,0.917999982833862,4.363593,70.212631,1
2557133064,"Demospongiae","Suberitida","Suberitidae","Suberites","",51.99563,-173.95755,93,0.885999977588654,4.796687,46.768272,1
2557133279,"Demospongiae","Poecilosclerida","Coelosphaeridae","Histodermella","",54.15572,-161.75285,88,0.866999983787537,3.717818,113.093651,1
2557131523,"Demospongiae","Suberitida","Suberitidae","Suberites","Suberites ficus",55.27985,-161.16725,66,0.845000028610229,5.037311,24.702797,1
2557132450,"Demospongiae","Poecilosclerida","Coelosphaeridae","Histodermella","",54.34643,-162.0132,68,0.847000002861023,5.088529,61.927822,1
2557131933,"Demospongiae","Suberitida","Suberitidae","Suberites","",55.7072,-160.0364,29,0.855000019073486,4.799312,24.907475,1
2557131924,"Demospongiae","Suberitida","Suberitidae","Suberites","Suberites ficus",55.34961,-160.99696,56,0.848999977111816,5.234685,62.104607,1
2557133019,"Demospongiae","Poecilosclerida","Latrunculiidae","Latrunculia","",54.23243,-161.6491,97,0.861000001430511,5.115962,59.221588,1
2557133647,"Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria sitiens",52.59068,174.2793,92,0.904999971389771,3.808776,85.613823,1
2557134771,"Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria panicea",51.96466,-173.85894,86,0.884999990463257,4.806483,50.229439,1
2557134691,"Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria sitiens",51.88981,177.7411,93,0.898000001907349,4.023943,48.67347,1
2557133331,"Demospongiae","Poecilosclerida","Coelosphaeridae","Histodermella","",54.68646,-159.8391,77,0.814999997615814,5.008664,32.975502,1
2557107158,"Demospongiae","Tethyida","Tethyidae","","",33.56822,-118.13617,95,0.45100000500679,7.091614,69.923332,1
2557105205,"Demospongiae","Tethyida","Tethyidae","","",33.56891,-118.1362,95,0.45100000500679,7.091614,69.923332,1
2557133520,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale loveni",54.89498,-158.75811,86,0.822000026702881,4.801249,47.408978,1
2557137757,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale loveni",52.16508,-173.10475,92,0.916000008583069,4.25789,73.750023,1
2557135384,"Demospongiae","Suberitida","Suberitidae","Suberites","Suberites ficus",54.96532,-159.03895,90,0.806999981403351,4.725877,26.679449,1
2557135139,"Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria sitiens",52.42507,-171.32781,87,0.908999979496002,4.823939,35.871639,1
2557137209,"Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria sitiens",54.6292,-159.07636,97,0.810000002384186,5.093218,56.293545,1
2557136234,"Demospongiae","Poecilosclerida","Coelosphaeridae","Histodermella","",55.20519,-157.41705,95,0.837000012397766,5.135855,53.132915,1
2557135031,"Demospongiae","Suberitida","Suberitidae","Suberites","",51.60677,-178.05859,88,0.879999995231628,4.725754,45.93681,1
2557135656,"Demospongiae","Suberitida","Suberitidae","Suberites","",52.00894,-174.08511,94,0.892000019550323,4.726155,38.969265,1
2557135941,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale loveni",54.65369,-159.45534,76,0.816999971866608,5.034492,36.444031,1
2557136951,"Demospongiae","Poecilosclerida","Coelosphaeridae","Histodermella","",52.26658,-179.92165,87,0.910000026226044,4.181604,52.724163,1
2557135567,"Demospongiae","Suberitida","Suberitidae","Suberites","",52.05638,-175.46456,86,0.901000022888184,4.663776,44.391945,1
2557136794,"Demospongiae","Tetractinellida","Geodiidae","Geodia","Geodia mesotriaena",52.03212,177.20615,89,0.916000008583069,3.305973,117.895622,1
2557136789,"Demospongiae","Tethyida","Tethyidae","Tethya","",52.10493,-175.89944,89,0.913999974727631,3.619861,104.264381,1
2557140475,"Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria sitiens",55.21391,-157.42201,96,0.837000012397766,5.135855,53.132915,1
2557139636,"Demospongiae","Poecilosclerida","Coelosphaeridae","Histodermella","",55.51084,-156.96034,89,0.841000020503998,5.028928,44.885281,1
2557139328,"Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria panicea",51.66331,-177.86433,56,0.892000019550323,4.824114,48.375099,1
2557139351,"Demospongiae","Poecilosclerida","Coelosphaeridae","Histodermella","",55.24793,-157.58269,88,0.833000004291534,5.054077,48.551773,1
2557142153,"Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria panicea",51.9219,178.40045,90,0.913999974727631,4.03195,74.332085,1
2557138387,"Demospongiae","Poecilosclerida","Isodictyidae","Isodictya","Isodictya rigida",56.66167,-153.89685,67,0.796999990940094,5.274913,27.330393,1
2557143222,"Demospongiae","Suberitida","Suberitidae","Suberites","",56.77822,-153.73895,78,0.805999994277954,5.273015,26.943336,1
2557141747,"Demospongiae","Tethyida","Tethyidae","Tethya","",52.26644,-179.92165,88,0.910000026226044,4.181604,52.724163,1
2557141047,"Demospongiae","Poecilosclerida","Cladorhizidae","Asbestopluma","",52.5859,174.31931,97,0.904999971389771,3.808776,85.613823,1
2557141807,"Demospongiae","Tethyida","Tethyidae","Tethya","",52.19906,176.21885,93,0.925000011920929,3.28645,118.665413,1
2557141873,"Demospongiae","Poecilosclerida","Latrunculiidae","Latrunculia","",52.53932,-179.58268,95,0.912000000476837,3.910657,86.305054,1
2557142768,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale loveni",51.7791,178.12598,93,0.916000008583069,4.052455,48.582108,1
2557143032,"Demospongiae","Axinellida","Axinellidae","Phakellia","Phakellia dalli",52.20777,-179.94504,98,0.91100001335144,4.351941,55.773655,1
2557142188,"Demospongiae","Tethyida","Tethyidae","Tethya","",55.33409,-157.68705,84,0.827000021934509,4.875004,48.433472,1
2557142771,"Demospongiae","Tethyida","Tethyidae","Tethya","",52.20423,-179.96876,95,0.91100001335144,4.351941,55.773655,1
2557143219,"Demospongiae","Suberitida","Suberitidae","Suberites","",56.88072,-154.34475,26,0.802999973297119,4.938757,21.806667,1
2557141651,"Demospongiae","Poecilosclerida","Esperiopsidae","Amphilectus","Amphilectus digitatus",55.43167,-157.30576,89,0.836000025272369,4.954085,46.546848,1
2557142970,"Demospongiae","Poecilosclerida","Esperiopsidae","Amphilectus","Amphilectus digitatus",55.46435,-157.26925,88,0.836000025272369,4.954085,46.546848,1
2557142279,"Demospongiae","Suberitida","Suberitidae","Suberites","",58.17223,-153.2435,60,0.802999973297119,5.185389,54.013599,1
2557143314,"Demospongiae","Suberitida","Halichondriidae","Halichondria","",52.20091,176.2173,98,0.925000011920929,3.28645,118.665413,1
2557143638,"Demospongiae","Suberitida","Suberitidae","Suberites","Suberites ficus",56.58532,-152.91955,90,0.790000021457672,5.276967,29.318151,1
2557144648,"Demospongiae","Suberitida","Suberitidae","Suberites","",56.45141,-153.73781,93,0.810999989509583,5.500632,49.594303,1
2557143709,"Demospongiae","Suberitida","Suberitidae","Suberites","",56.47162,-153.75005,91,0.811999976634979,5.31028,28.480076,1
2557144058,"Demospongiae","Suberitida","Suberitidae","Suberites","",56.36861,-153.74425,82,0.818000018596649,5.319605,28.630337,1
2557144104,"Demospongiae","Axinellida","Axinellidae","Phakellia","Phakellia dalli",52.19876,176.21926,91,0.925000011920929,3.28645,118.665413,1
2557145955,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale loveni",51.51909,-178.73949,80,0.884999990463257,4.462573,67.210991,1
2557142535,"Demospongiae","Polymastiida","Polymastiidae","Polymastia","Polymastia fluegeli",51.87644,177.68948,94,0.898000001907349,4.023943,48.67347,1
2557144978,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale loveni",51.85319,175.8823,87,0.912999987602234,3.517382,106.769402,1
2557145056,"Demospongiae","Poecilosclerida","Latrunculiidae","Latrunculia","",51.80856,175.90608,91,0.916999995708466,3.947195,46.518505,1
2557144339,"Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria panicea",51.75271,175.6772,91,0.916999995708466,3.956426,38.22588,1
2557147207,"Demospongiae","Suberitida","Suberitidae","Suberites","Suberites domuncula",57.27634,-151.56334,67,0.829999983310699,5.342115,24.349495,1
2557146531,"Demospongiae","Suberitida","Suberitidae","Suberites","",52.15913,179.75121,89,0.921000003814697,3.847447,40.600796,1
2557146140,"Demospongiae","Suberitida","Suberitidae","Suberites","",51.92494,-177.0295,90,0.898999989032745,2.115381,177.458984,1
2557149171,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale loveni",51.75465,175.67355,90,0.916999995708466,3.956426,38.22588,1
2557147389,"Demospongiae","Tethyida","Tethyidae","Tethya","",51.85239,175.88015,85,0.912999987602234,3.517382,106.769402,1
2557147487,"Demospongiae","Suberitida","Suberitidae","Homaxinella","Homaxinella amphispicula",53.07182,172.79761,94,0.930000007152557,3.514373,103.667244,1
2557148926,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale loveni",51.95399,-173.51662,96,0.910000026226044,4.829012,53.966091,1
2557146721,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale loveni",51.97859,176.08972,85,0.924000024795532,3.312641,118.573891,1
2557149589,"Demospongiae","Poecilosclerida","Coelosphaeridae","Inflatella","",51.6411,-178.17265,91,0.901000022888184,4.370725,70.089363,1
2557146030,"Demospongiae","Suberitida","Suberitidae","Suberites","Suberites domuncula",57.81045,-150.52797,91,0.856000006198883,5.537007,28.821199,1
2557151565,"Demospongiae","Tethyida","Tethyidae","Tethya","",55.88688,-134.47164,86,0.832000017166138,6.849348,25.730692,1
2557152343,"Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona edaphus",36.57246,-121.98629,56,0.577000021934509,4.965034,100.537148,1
2557154010,"Demospongiae","Poecilosclerida","Guitarridae","Guitarra","Guitarra abbotti",38.06628,-123.47035,86,0.651000022888184,6.717574,67.562965,1
2557152406,"Demospongiae","Poecilosclerida","Crambeidae","Discorhabdella","",54.23293,-165.15065,91,0.898000001907349,4.77248,34.11916,1
2557151427,"Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona edaphus",38.02292,-123.4263,50.5,0.651000022888184,6.717574,67.562965,1
2557125790,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","",37.88975,-123.31963,80,0.648000001907349,9.531228,27.188116,1
2557125055,"Demospongiae","Poecilosclerida","Acarnidae","Iophon","Iophon piceum",37.89175,-123.32207,82,0.648000001907349,9.531228,27.188116,1
2557125765,"Demospongiae","Poecilosclerida","Acarnidae","Iophon","Iophon piceum",37.89168,-123.32228,82,0.648000001907349,9.531228,27.188116,1
2557124577,"Demospongiae","Poecilosclerida","Acarnidae","Iophon","Iophon piceum",37.89167,-123.32239,84,0.648000001907349,9.531228,27.188116,1
2557126224,"Demospongiae","Poecilosclerida","Acarnidae","Iophon","Iophon piceum",37.89156,-123.32298,87,0.648000001907349,9.531228,27.188116,1
2557125512,"Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria panicea",37.89116,-123.32372,79,0.648000001907349,9.531228,27.188116,1
2557126410,"Demospongiae","Poecilosclerida","Acarnidae","Iophon","Iophon piceum",37.89032,-123.3237,80,0.648000001907349,9.531228,27.188116,1
2557124707,"Demospongiae","Poecilosclerida","Acarnidae","Iophon","Iophon piceum",37.89035,-123.32371,80,0.648000001907349,9.531228,27.188116,1
2557126363,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","",37.89137,-123.32389,81,0.648000001907349,9.531228,27.188116,1
2557125400,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","",37.89017,-123.32361,83,0.648000001907349,9.531228,27.188116,1
2557127442,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","",37.89084,-123.32367,87,0.648000001907349,9.531228,27.188116,1
2557127296,"Demospongiae","Poecilosclerida","Mycalidae","Mycale","",37.88945,-123.32206,74,0.648000001907349,9.531228,27.188116,1
2557128499,"Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria panicea",37.88942,-123.32242,76,0.648000001907349,9.531228,27.188116,1
2557124036,"Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria panicea",37.88945,-123.32203,78,0.648000001907349,9.531228,27.188116,1
2557126083,"Demospongiae","Poecilosclerida","Acarnidae","Iophon","Iophon piceum",37.88941,-123.32334,87,0.648000001907349,9.531228,27.188116,1
